id,user_name,score,date,thumbs_up,version,text
b07e1de1-e88d-4f72-8dc3-1330b4ae57df,Devi lestari,5,2026-07-22T01:13:30.420Z,0,,bgus
b580b524-a59d-44df-b7b7-461dab6e1ef0,suhardi hardi,5,2026-07-22T01:08:16.738Z,0,3.4.0,mantap keren semua jadi mudah
0cfa66f9-34e1-4a1c-b26c-b6c0ec68319c,KK ANCIK CHANEL,5,2026-07-22T01:07:43.987Z,0,3.4.0,mantap
0089515a-d9d6-4043-83ee-82cece965f8b,Bambang Irawan,5,2026-07-22T01:05:43.357Z,0,,mantap..
2145c9bf-508e-494a-8cc2-2a6048bf4106,Saripudin,5,2026-07-22T01:05:24.196Z,3,3.7.0,"Alhamdulillah aplikasi Livin Bank mandiri mudah untuk di gunakan aktifitas transaksi JD mudah, terimakasih..."
920bc8e5-1bd7-42bc-8dc4-2f369661945a,Yola Trisiana,2,2026-07-22T01:03:53.800Z,0,,kebanyakan upgred.. jadi lelet qplikasinya..
ae191461-fdd2-4bda-960b-cf3d39b2605c,Su Tejo,5,2026-07-22T01:00:38.438Z,0,3.6.0,mempermuda pekerjaan
576b732a-f269-48a3-8b27-b2aacc24895c,Ghaya Tri S,5,2026-07-22T00:57:20.307Z,0,3.6.0,mantap
458113e9-2f11-42b9-bca4-e2e529d2e262,Susian Dharu,5,2026-07-22T00:55:34.218Z,0,3.7.0,livin is the best
a8c4aced-2432-4b4c-a23d-15c4a854c789,Pujo Raharjo,5,2026-07-22T00:53:52.740Z,0,,saya merasakan sangat puas dengan pelayanan di by licin Mandiri
4593fa67-4ce8-4cac-8631-8775d35eb9ac,Pandu Atmaja87tfddyyy,5,2026-07-22T00:52:51.809Z,0,3.6.0,sangat membantu
b29e757f-df3f-4e02-a3a7-ddbd95b27cd7,Suadi,5,2026-07-22T00:51:53.900Z,0,3.6.0,bagus hanya loedingnya sama afdet 2 mulu
b46c361f-d7a3-40a3-b82e-e6034d22656c,Timika Papua,4,2026-07-22T00:51:12.204Z,0,,mantap
04d8b54a-becc-4615-a491-9a055641e5e2,Eli Nurlaelasari,4,2026-07-22T00:50:11.864Z,0,3.6.0,dg Livin by mandiri belanja jadi mudah dan praktis
4efcf09d-a3ff-4f1d-8972-8640385775fa,Ayu Yunita,1,2026-07-22T00:49:27.230Z,0,,janji janji palsu
f65a30b8-0a08-44ba-8156-e523be27e81d,marta Hendra,5,2026-07-22T00:46:04.787Z,0,3.6.0,masyukk
31d46839-1d54-4ee4-b504-310c7c877780,ari purnama,5,2026-07-22T00:43:18.258Z,0,3.6.0,👍
bc34b2fd-f4d7-426f-852c-ea1917abbfe6,Sela Mei,5,2026-07-22T00:42:23.676Z,0,3.4.0,mantap
cc2f96f1-10d6-4299-9f38-dee080c56739,Ramlah Nico,5,2026-07-22T00:41:18.169Z,0,3.6.0,sangat bagus dan membantu
7895f953-ebbb-481f-8ddd-fb395cf5026a,Sri Suryanto,5,2026-07-22T00:37:46.170Z,0,3.7.0,sangat membantu dalam kegiatan sehari2 simpel mudah di pakai
bc66eaa8-d693-4997-908f-fe7ff18a6d1a,Rumah Sate,4,2026-07-22T00:31:57.505Z,0,,mantap... 👍🙏
5c4ef9fc-11b5-4934-ac21-f4dcd4096107,I ketut Subawa,5,2026-07-22T00:28:51.958Z,0,3.3.0,sangat bagus
229a6dec-c3c3-4f4c-89fe-b225689f4f56,Muhamad Hasyim,5,2026-07-22T00:24:09.793Z,0,3.3.0,ok
4d8fb10f-34c9-421b-b400-cb2f06a97f17,Delima Waty,5,2026-07-22T00:23:32.110Z,0,3.6.0,Dengan Livin by Mandiri semua ada ditagan 👍OKE
4bf5644b-90ee-4581-b3a5-a701bc6c94b9,Suardi Idris,5,2026-07-22T00:20:00.554Z,0,3.6.0,ok sy suka
4131ad1b-c724-4cf9-9057-e40389de76be,AeyzaAzkiya Azzahra,5,2026-07-22T00:15:14.898Z,0,3.6.0,mudah dipahamai lengkap dan Qrisnya bisa untuk indo dan alfa mart
8f54623d-5f8c-4edc-942a-50a72494fd48,Patiar 13,1,2026-07-22T00:11:12.691Z,1,3.6.0,Lalap minta update bikin ful memory
c29a83a2-3023-4ca2-8e35-2875b56656ab,Berkat Iman,5,2026-07-22T00:10:31.128Z,0,3.4.0,bgus
7b612784-51d9-49d8-85e0-868b00f22503,yusuf kursani,5,2026-07-22T00:09:47.113Z,0,3.6.0,oke
25f35153-4e60-4abe-a45c-9c949e6b4015,Ichinose,1,2026-07-22T00:08:17.417Z,0,3.3.0,update mulu
b64c08e4-25cc-48fa-8ef9-0e975792e288,dewi Muji,5,2026-07-22T00:06:45.940Z,0,3.4.0,sangat baik
6f3839f3-9bd5-4ecd-b2ea-69e964df68b0,maulana Hasanudin,5,2026-07-22T00:04:45.265Z,0,3.7.0,"apk keren, sangat membantu dan praktis"
a22fdb93-1571-4c5a-8630-16ce643a83f5,Sari Pujiyati,5,2026-07-22T00:01:41.422Z,0,3.6.0,Livin bagus mantap deh
aaa96369-2ee6-48fd-9142-d8e86312aa33,Ari Fajar,5,2026-07-21T23:41:22.323Z,0,3.3.0,bagus sangt membntu bertransaksi
cca6ffc7-e3b0-49a0-b46a-e9631f5f0ad3,Tuti Jayanti,5,2026-07-21T23:41:14.185Z,0,3.6.0,aplikasi bagus dan keren
d1303e1f-478f-449a-96cd-444467060a35,Abu Bakar,4,2026-07-21T23:31:03.210Z,0,3.6.0,sangat baik
1a979f54-c71e-4ede-8b95-354fb758348d,Bambang Triyono,5,2026-07-21T23:29:03.932Z,0,,ok
e03b3e94-a3ec-4c62-869a-320288094bd5,Pendi Michiel,5,2026-07-21T23:26:04.182Z,0,3.6.0,lebih mudah dan nyaman.
88816ee5-d150-4bd1-a12f-37be0926b637,Yu Dek,5,2026-07-21T23:02:10.520Z,1,3.6.0,aman dan terpercaya
490393df-af0f-41e5-a1f7-9f21be4af62b,alma almira,5,2026-07-21T22:59:57.944Z,0,3.6.0,memudahkan segala transaksi
557124fb-0e64-4343-9607-cc278c3efc31,Herman Ali,5,2026-07-21T22:55:47.248Z,0,3.4.0,oke
72efa113-e2fb-43e5-96aa-36ef8b807937,evie verosasti,5,2026-07-21T22:55:25.748Z,0,,baik
ed0f4728-ad37-4d78-9b16-f1d948c1ac38,Ristho Orobayam,5,2026-07-21T22:54:28.348Z,0,3.6.0,terbaik
b48cbd29-2f95-4a55-995d-a81fd97b213b,Mulyani Ian,5,2026-07-21T22:51:57.860Z,0,,puas
0f305efd-6860-4b61-b137-922a5d76c2b9,Ottow Geissler Safkaur,5,2026-07-21T22:44:06.927Z,0,,terbaik
113832b4-88e9-4246-b7b8-b917939d6c58,Dono Doni,4,2026-07-21T22:43:36.528Z,0,,apk saya kehapus bagaimana cara untuk memulihkannya
13c8369b-4bed-4d18-9fc7-17998cfd98cc,Liyana Shyihah,5,2026-07-21T22:39:14.502Z,0,3.4.0,aman dan nyaman
4b5170e0-26b4-40ee-be19-0e27f0aed494,KOTEN DELON,5,2026-07-21T22:34:10.170Z,1,3.7.0,sangat membantu untuk mempermudah transaksi dimana saja dan kapan saja kita mau.saya puas.
85722516-0154-497f-8613-e285b7973904,A supriadi,5,2026-07-21T22:33:21.680Z,0,3.6.0,sangat bagus dan sangat membantu
77eb9975-a034-4f8f-a988-d7c1a32772a5,suhendra RS,5,2026-07-21T22:25:37.538Z,0,3.7.0,sangat membantu
02766006-ce0f-42f3-87e3-dbdc761692ab,Ifing Ifing008,5,2026-07-21T22:23:11.544Z,0,3.7.0,madah mudahan sukses
77c48028-63a2-48fc-8f69-aeeb9a9c2791,rosidi Narif,5,2026-07-21T22:22:45.886Z,0,3.7.0,pelayanan sangat memuaskan semoga Ndak ada lelahnya melayani nasabah.
727ba027-8537-4a7e-b10b-36074d04b9df,Arjuna Bahtera,4,2026-07-21T22:12:44.971Z,0,3.6.0,"mandiri banking memudahkan untuk bertransaksi, dan mudah serta cepat dimana pun"
de51f273-fee4-4967-b1a7-480d23ff80af,Rusdiono Teguh,5,2026-07-21T22:08:39.270Z,0,3.4.0,keren
adb0bd5a-7b62-4710-a740-d68455d6c971,Suyatmi,5,2026-07-21T22:08:08.217Z,0,,budah dan terpercaya
4917866d-cce6-4809-b2da-78020a511af9,Sofyan Hadi,5,2026-07-21T21:51:59.327Z,0,3.3.0,sangat bagus
cd846546-e339-4d89-87f9-1894573971c0,Rapi Salputra,5,2026-07-21T21:34:25.967Z,0,3.7.0,mudah segala dalam urusan
22bbdc28-ca4c-47f1-8a12-e5a1453fbeee,Rahmat Hidayat,5,2026-07-21T21:27:59.597Z,0,3.6.0,Baguss
0652d08f-dba8-4cb4-b717-4b86f30943a0,Juni Asih,1,2026-07-21T21:03:34.803Z,1,3.6.0,mahal bikin kesel makeknya jelek
c86bdd19-ce77-4b70-b156-95f631864896,Nuriadin Udin,5,2026-07-21T21:00:22.894Z,0,3.7.0,ok
45340ca1-5aa7-4e77-bc46-dc49e3a0ef67,Neng,5,2026-07-21T20:52:55.535Z,0,,Bagus.. tapi kadang gangguan
84a53dcf-1021-4293-a5c2-4b3f5e35f925,BUNDA ARI TKNP LMJ,5,2026-07-21T20:40:41.964Z,0,,livin sangat baik
b6a2353e-4e2b-4f7a-9439-cceaa38f0de2,tri leepark,5,2026-07-21T20:17:47.707Z,3,3.6.0,"sudah bagus, cuma ada bug di bagian kunci biometrik sidik jari. sudah di setting tapi ketika logout masuk lagi harus pake pasword. pada hp infinitix note 50. xos 16.0.2"
ad08aa84-6b39-4d4e-9d7a-809f8983f55e,Januar 02,5,2026-07-21T20:07:25.723Z,0,3.4.0,Livin your good banking performance and so beutifull
8b529a8d-c631-4f91-b301-d2069f5d1eef,Karmina Savsavubun06,5,2026-07-21T19:56:37.361Z,0,,baik
51f4ab30-743b-4d88-af02-9800191b4632,Hana Yona,5,2026-07-21T19:38:45.961Z,0,3.6.0,gokil
51e63ef1-a56f-4137-b84a-334e777f806f,Kholil Marjuki,5,2026-07-21T19:17:29.884Z,0,3.6.0,oke
7c687636-553b-43ae-98a5-3dc5fcb8f0a9,Ajid Danoor,5,2026-07-21T19:13:07.374Z,0,3.6.0,sanagat baik dan memuaskan
1360572c-3cc1-4a71-b701-2bb34900ca22,azzamy 1234,5,2026-07-21T19:12:23.694Z,0,3.4.0,ok pokoknya mantap
c63d337b-18a4-47d0-800a-4de5174e16ab,BagongJadiRaja21,5,2026-07-21T18:50:57.534Z,0,3.6.0,Terbaik
79aceec7-6b01-4d6c-a29c-706cd1ca6be4,Heru Pangestu11,5,2026-07-21T18:36:56.867Z,0,3.7.0,kenapa setelah ganti HP sayah gagal login setelah verifikasi wajah
cf85c422-f97d-4364-ae81-142185570561,Saidi Wijaya Kusuma,5,2026-07-21T18:33:40.542Z,0,,"sering kalo Saldo kurang dri Rp 100 .000,Mau isi tdk bisa"
79c47c6d-cdb8-41e7-94e2-2c5cc1cbf0ff,Mang Eja,1,2026-07-21T18:10:27.621Z,8,3.7.0,"kemarin baru bisa buka aplikasi ini lagi selama sebulan, lalu ada update lagi, lepas itu ga bisa dibuka lagi ni aplikasi... payah lah... cape juga pake aplikasi mandiri begitu terus!"
78348487-2ec1-4a23-a324-1181ae0fe667,Alqueensha Zakiyya,5,2026-07-21T17:36:38.408Z,0,,ok
b98efae9-a1af-4b98-8328-c05126ffc704,Klip Edukasi,1,2026-07-21T17:28:23.877Z,0,,error tross
f2803ed8-be37-4181-8e4e-323cc5d17bc1,studiosticker medan,5,2026-07-21T17:26:34.190Z,0,3.6.0,keren👍
c6b16338-75b9-4ad9-8fdc-529c6bee44e0,Rudi Hartono,5,2026-07-21T17:23:40.703Z,0,3.4.0,ok
3c41c002-181a-4701-a026-99d8ea56e389,Andreansyah Oppo,2,2026-07-21T17:13:10.428Z,0,,terlalu sering update aplikasi
09184947-1c70-4c40-ae73-021ca795a790,Ita Aja,5,2026-07-21T16:55:39.214Z,0,3.6.0,aplikasi ini sangat membantu saya sukses selalu untuk aplikasi livin' by mandiri
7b931d53-889b-4d1d-8734-d4d6d7ac6939,Agi Ginogaha,5,2026-07-21T16:49:27.280Z,0,3.6.0,istimewa
7543ba58-0189-4395-92aa-f5acee352aa5,debi Novian1125,5,2026-07-21T16:46:09.595Z,0,,Kini bank mandiri memudahkan akses dan pelayanan untuk masyarakat.
4b1bb2a0-52a0-4440-b83a-5d10ed655765,srie wulandari,4,2026-07-21T16:45:14.809Z,0,3.4.0,"setiap up date Livin mandiri, harus kosongin ruang penyimpanan. atau hapus aplikasi. jadi ga bisa up date ini"
e928c59f-06d0-47be-b67b-a9a7e02ee78f,Uhuyy,5,2026-07-21T16:44:31.432Z,0,3.6.0,good
710ea624-bdca-447f-b5e7-d47fc4555b63,Salwa Nisya,5,2026-07-21T16:41:12.615Z,0,3.6.0,bagus
d8baf736-76a9-4988-84dc-ee1436582f38,Ahmad Mutaqin,5,2026-07-21T16:31:14.540Z,0,,okeh
b7db01f8-7512-437e-89ee-5de529634e54,Bambang Aja,5,2026-07-21T16:28:21.431Z,0,3.3.0,ok
629dc2f8-4841-4fbd-99a3-fdd84c96c82d,AGUS Yulianto,5,2026-07-21T16:26:12.967Z,0,,mantap
aab22672-1dba-4f8b-b978-ecceaafc700c,Rojanah Janah,1,2026-07-21T16:23:41.174Z,0,3.3.0,bagus
0d5f62fb-85f9-4259-9ded-0506ba977c40,Eti Rosnani,5,2026-07-21T16:23:28.542Z,2,3.7.0,"kenapa nih udah di update tapi tetap gak bisa digunain, selalu ada notifikasi jaga keamanan akun anda dan aktivitas anda, pdhl udh di cek gak ada aplikasi berbahaya, kenapa ya?"
fd6e5648-f8b6-42ec-a8a2-f564197fbb1c,Alam Syah,5,2026-07-21T16:22:17.159Z,0,,sangat memuaskan pake livin
142a6c51-2fe6-4f3e-8418-e5f3a5ec5dd2,Heni Firmanto,4,2026-07-21T16:17:31.311Z,0,3.3.0,puas tmbah bonus nya mantp
cbf84673-974f-4fb7-bc10-f3865d73e26e,Radhika Dwi aditya,1,2026-07-21T16:12:22.804Z,0,3.3.0,kenapa harus update terus karna memory HP saya penuh
aba34a3b-0e8a-485b-8030-2effabe4e50a,Johan Juhana,1,2026-07-21T16:08:36.279Z,0,,wew bank parah kenapa mandiri saya berulang kali gak bisa buka ribet amat lu jadi bank
fce4c5b0-ca3a-4ac1-883f-f61b8dc4e729,onggungani silitonga,4,2026-07-21T16:05:57.590Z,0,3.6.0,ok.
65f78e30-c26b-43e6-8d5e-38ee99a67eb1,Joko Sunyono,5,2026-07-21T16:02:57.600Z,0,3.7.0,selama ini cukup baik
78838772-82a6-4931-8d7d-13c071389bf9,Rizdha,5,2026-07-21T16:01:42.451Z,0,3.6.0,aplikasi nya sangat membantu
df1dd2f9-7d25-4e7a-9cb1-bb009d002556,Ruwiyati Ruwiyati,5,2026-07-21T15:55:59.920Z,0,3.6.0,memuaskan pelayanannya
83318087-75d1-4d8e-a429-1b8c7a15b036,Machmud Yusri,5,2026-07-21T15:55:58.864Z,0,3.6.0,👍👍👍
3ae0f08c-d978-40fe-8b27-3020d9e0d12a,kartika Mengeanak,5,2026-07-21T15:55:40.936Z,0,3.3.0,livin paling cepat dan praktis
9a7acefc-709b-428b-b643-5be510a8e20d,Qomar Devi,5,2026-07-21T15:55:01.424Z,0,3.3.0,sangat membantu
e975bcda-d36f-4cdc-8ef2-7058bc999165,Eko Narul,5,2026-07-21T15:52:43.977Z,0,,sangat membantu sekali dalam bertransaksi sehari hari
4b474a07-6c5c-475b-b0b6-f14206833410,Markus Jodho,5,2026-07-21T15:48:44.260Z,0,3.6.0,mantap
e0934888-ea2a-4171-b90f-3b8e8a74d283,Agustinus Dami,5,2026-07-21T15:46:03.162Z,0,3.6.0,sangat bagus
f19e800f-ee59-478c-bfce-d552ae7ed781,Ahmadiahmad Ahmadi,5,2026-07-21T15:45:45.480Z,0,3.3.0,sangat bagus
bbecee57-b9f0-4f7f-a81c-f765be46a1d5,Predi Santoso,1,2026-07-21T15:42:31.620Z,0,3.6.0,besar aplikasi nya
d9c6a0ba-8314-498b-9c29-677fae99c330,Yanti Yanti,5,2026-07-21T15:36:05.990Z,0,,praktis n. simple
e9e54228-80c4-401b-a21b-45f029ecf542,Joko Arif Widodo,5,2026-07-21T15:35:51.395Z,0,3.6.0,bagus
e0894f93-7103-424c-b4d2-18daeba56853,Galih Yudha,5,2026-07-21T15:33:08.626Z,0,3.3.0,sipppp
2624ee28-8757-42c3-90ab-825264edf6b6,Nur Maleha,5,2026-07-21T15:23:58.684Z,0,3.6.0,sangat bagus
70dd36bc-65c9-44db-a5ad-ee7c944a68f3,Farjan Ntu Fardin Fardin,5,2026-07-21T15:20:56.821Z,0,3.6.0,bgs sdh 8 thn sy pake tapi tdk ad bonusnya..haha
ef95b5db-654b-46d6-b5f7-f6470dfc2fc3,Kornelia Putri,1,2026-07-21T15:20:25.546Z,0,3.6.0,bagusan
a23ff1df-10bb-4a7d-921d-60e4067b9ca9,Debi Maiferon,5,2026-07-21T15:18:55.122Z,0,,ok
0747ec0a-5d2b-419c-9631-b28580589441,Kang Karwo,5,2026-07-21T15:17:26.667Z,0,,joss jisss
911e8e20-428c-4c40-b81e-0a617c3e53ea,Leo Saputra,5,2026-07-21T15:08:23.180Z,0,,Baik
003c12dd-b52e-4ec0-bb4a-0413076d9acc,Rizal Ululazmi,5,2026-07-21T15:07:10.314Z,1,3.4.0,"overall perfect si kalo buat saya, tadinya agak ragu karena banyak yang bilang banyak bug atau proses mengakses fitur nya lama, tapi pas saya pakai bagus, dan cepat, dari pembayaran, atau transfer, apalagi tampilan yang menarik dan mudah di gunakan, itu membantu banget. dan bahkan proses pembuatan kartu debit ajaa cepat loh, dan terimakasih karena pemrosesan cepat, saya bisa dapat kerjaan karena respon cepat dari Livin' by Mandiri."
7bf140dc-b3ea-4e9d-a21b-cfa6ea0d2c33,Nurhidayati nada,5,2026-07-21T15:00:51.392Z,0,3.6.0,bagus
0e3dcf6a-368f-457d-82a9-4214bc0c99b6,kamto 82,5,2026-07-21T14:53:57.257Z,0,,oke
4a52b402-500d-4026-9b34-9ac01ac399e2,bean nurhayati,5,2026-07-21T14:23:46.898Z,0,3.6.0,saya bisa mempelajari teknik menggambar
9794a60f-938a-4240-adea-10d56384e32a,saiful adhim,5,2026-07-21T14:18:22.427Z,0,3.3.0,"enak n lengkap..josss pokok,e"
a8bbe022-ceb2-4c86-a815-68434964adc1,Ela Ramawati,1,2026-07-21T14:01:53.967Z,0,3.7.0,"livin next G nya kacauuu, kalo belom siap realese jangan di publish!!!"
881e6662-f68c-4040-8ea4-c168ee85417e,Dewi devita Dewi,5,2026-07-21T13:57:38.597Z,0,3.7.0,bagus
ae0defc4-49bf-444a-8a27-2257987e800b,Wiwik Herli Indawati (Wiwik),5,2026-07-21T13:56:56.394Z,0,3.6.0,Livin sangat membantu sya dlm bertransaksi apapun. sangat top markotop lh ni apl
f29e55d9-da77-4332-946b-e7cc1e95d9b2,DIAN SAPUTRA,1,2026-07-21T13:30:01.966Z,2,3.7.0,"Transaksi Qris gagal, saldo saya berkurang. Sudah lapor 23 Juni sampai 21 Juli masih belum dikembalikan. estimasi waktu 10 hari tetapi ini sudah sebulan. Sudah email, telfon dll tetapi jawabannya hanya diminta menunggu. Sangt kecewa"
47353bbf-1539-45d3-ac23-6e1347101d91,hasan suepp,1,2026-07-21T13:29:58.922Z,0,,akun saya kenapa di blokir tolong bantu
56b8e277-9d9c-4168-adcf-446c1d8cb59f,Muhammad nor,5,2026-07-21T13:20:08.432Z,0,3.7.0,mudah diakses
eb802081-722c-40d6-bc10-8886787fb35d,Catur Otomotive,5,2026-07-21T13:06:07.362Z,0,3.3.0,aplikasi bagus. memudahkan para pengguna
daa8712c-dd87-4135-8f63-3b62278cadaf,Agus Juwariyah,5,2026-07-21T12:53:09.543Z,0,3.4.0,lancar cepat bagus
bcd03a32-010c-455f-a0f5-0638e82c6137,Afan Sistanto,5,2026-07-21T12:39:27.373Z,0,,cocok bg yg nggak pernah bawa dompet
8c4dab81-e4d7-49eb-8564-4106995d3c6d,Blak list,1,2026-07-21T12:39:17.518Z,0,3.7.0,"makin upddate makin ga jelas ini , ga bisa logi. ahh"
f6a83558-ce95-45c5-b3bc-c95f1f64d3b6,Emmett Scott Emmett Scott,3,2026-07-21T12:33:49.842Z,3,3.6.0,saya gak log out dari aplikasi livin tapi mau masuk lagi gak bisa gimna solusi nya saya pengguna baru saldo saya masih 50000 lebih mau saya tarik saya tidak punya kartu fisik gue kecewa berat tolong lah jngan dj persulit gue orang kecil
325dad22-b2aa-4bce-85cd-baa42d58a1c7,Arek Alas,5,2026-07-21T12:26:27.734Z,0,3.6.0,lebih simpel no ribet
55ed047a-c331-4263-b475-91ec47545eb9,A Rafik,5,2026-07-21T12:13:06.675Z,0,3.6.0,sangat bagus
9c9dcadf-7768-4579-bc02-1f81be1ccb70,Khayra Maulida,5,2026-07-21T12:06:55.922Z,0,3.3.0,bagus
1ce715e4-6322-468a-afad-89832583129b,Rica Destria,1,2026-07-21T11:43:13.913Z,0,,kartu kredit card ku ga sampe2 heran masih pake ekspedisi problematik
a33e5b1f-66b7-43a9-9405-28d66fb88b58,Rusmandi Andii,4,2026-07-21T11:31:15.462Z,0,3.4.0,bagus dan mambatu
eaf05dc9-c406-441f-afc5-145cc5690325,Fiana Delapuspita,5,2026-07-21T11:13:20.189Z,0,3.3.0,mantap lah cuman biaya transfer mahal
26b86289-40c2-42b7-950a-745d08cc4205,Andry Bailaen,1,2026-07-21T11:08:52.854Z,3,3.7.0,mau daftar tapi tidak bisa harus buka akses kartu .. sedangkab kartu sudah aktif dan seri g transaksi gunakan kartu. solusinya bagiamana ya min
5b3f58fc-f29f-4803-baf2-caa2324b199e,Rudi Bahtera,5,2026-07-21T11:08:03.296Z,0,3.7.0,moga kedepannya lebih baik lg👍👍👍👍
49a410cb-66cf-4305-8908-1507c7532df7,Komang Sinaji Arbawa Atajasa,5,2026-07-21T10:48:54.984Z,0,3.7.0,Sdh lebih baik
b124ce6a-a879-49be-9de7-3a8c75d7d47b,Melando Felisio,5,2026-07-21T10:34:13.470Z,0,3.6.0,butuh pinjaman
71dc76ca-3af9-4391-96ab-46a971f2659a,Elvira Belinda A,5,2026-07-21T10:32:59.210Z,0,3.6.0,"update sejak pemakaian 2022. Sejauh ini satu-satunya mbanking tercepat, ter-easy untuk semua pemakaian dan transaksi. terima kasih tim IT livin"
f9c31efd-37f8-4df2-98ba-8947af727690,Zenal Abidin,5,2026-07-21T10:24:45.810Z,0,3.7.0,semuanya jadi mudah
f5ea97fb-2d50-457f-bbd3-8dd248037b35,Bwarlempit Somarwain,5,2026-07-21T10:24:28.540Z,0,3.7.0,sangat suka dengan livin
461d3239-7d4b-4543-ae9d-4909c31c172d,Sandy Baskara,3,2026-07-21T10:11:54.648Z,0,3.7.0,kenapapqs kode otp di masukan malah ada fitur tidak tersedia
ae3b821d-a753-4140-b853-211e98012e43,Anah Nurhasanah,1,2026-07-21T10:11:41.180Z,0,3.7.0,sering eror!!!
ca2a4a89-9da7-4602-892a-a70b43f5fabb,Anto Ratrianto,5,2026-07-21T10:04:40.938Z,0,3.7.0,good
3590dc88-d99c-4f89-8d2e-9e6a76e6ba56,Nur Hayati,5,2026-07-21T09:49:53.992Z,0,,kenapa ya kk klau mau login malah keluar sendiri dri aplikasi nya
8968c5e7-8873-49cb-9f55-3cc4fe2e03de,imanuel pasanea,1,2026-07-21T09:16:22.107Z,0,3.7.0,apk mulai kacau tiap hari belum bisa terhubung tidak jelas
528e2914-2b45-4a3d-b68d-a2e6f80b0a2c,Umi Muhaimi,5,2026-07-21T09:08:51.857Z,0,3.4.0,"semakin bagus dr sebelumnya, semoga tetap bisa terjaga ke amanannya 👍👍👍"
965e5eae-3d68-46e2-b1e7-c1ae4082fbc1,Delila Basso,5,2026-07-21T09:04:11.657Z,0,3.6.0,baik
289eb998-3240-49a6-8d86-7665faaddcb7,Andika,1,2026-07-21T09:03:35.356Z,0,,saya tidak bisa nge daftar apk apa ini
63ea3c99-2aa2-4486-b40d-f743a05e43ec,Nazwa Ashillarhmn,1,2026-07-21T08:25:10.340Z,0,3.7.0,"gajelas berkali²login gabisa masuk akun aja,duit mandek disitu"
d3dfa27b-e02b-4d5a-a5c3-b49a263aa30c,Beddu,4,2026-07-21T08:16:34.641Z,2,3.6.0,"Sangat beruntung menggunakan Licin by Mandiri, mau bayar yuran gampang, gak perlu kesana kemari cari ATM, lansung TF di Livin sangat menghemat waktu."
152d0ef5-360d-4c41-a1f7-4afd8d261edb,Joe Lippo,1,2026-07-21T08:11:32.825Z,0,3.7.0,gak bisa dibuka dari tadi pagi
4b57f163-b4d9-4e83-9d9e-c0d9240f8f7e,Muadz Ahmady,5,2026-07-21T08:10:04.943Z,0,3.6.0,sangat oke
c8f639b7-5255-4715-940c-6d5cd0a4457f,Muhammad Akbar,5,2026-07-21T08:06:45.318Z,0,3.6.0,sangat baik
78dca2ed-cbe3-44d8-97c2-c6f622c5b41d,ipan Suryadi,5,2026-07-21T08:05:02.539Z,0,3.6.0,sangat baik
0111c094-7245-489e-b3bc-92ecb456040f,Agus Salim,5,2026-07-21T07:42:28.779Z,0,,cukup bagus
92374319-a1ca-448a-8ecf-14be49ffbec6,Ermanhas hermansya,5,2026-07-21T07:27:56.381Z,0,,dengan ada nya livin ini sangat membantu kita bertransaksi tanpa harus keluar rumah..
de037468-04cc-4c54-be11-8e5b573d6188,Muti Nurul,5,2026-07-21T07:24:19.992Z,0,3.6.0,aplikasinya bagus
a831be6f-9f04-41f6-ae7b-c833b14a13dc,abian putra nandana,1,2026-07-21T07:24:04.790Z,0,3.7.0,"aplikasinya ribet dan sering eror,apa semua aplikasi BUMN kaya gini ya"
5d3b350f-39f4-4ad1-ba44-d743b9e60f8f,Suratman Allnoe,5,2026-07-21T07:02:58.988Z,0,3.7.0,"user friendly bwanggtttt, laporan keungan lengkap"
ef976349-2612-4467-87df-894621f70b76,Rendy Pratama,5,2026-07-21T07:00:06.980Z,0,3.4.0,mantap
25d8fe01-6a85-42a0-a2ea-a9aec5d5dbda,Moch Fahkri Falah,5,2026-07-21T06:59:38.992Z,0,3.6.0,keren
0bf69bbd-209a-4a93-ba3d-1e9cc99ce99c,Elsagita Pratiwi,4,2026-07-21T06:48:30.826Z,3,3.7.0,"sangat mudah untuk digunakan apalagi yang kerja di luar negeri cara daftarnya juga mudah gk perlu ke bank nya langsung. tapi agak sedikit kurang misalnya menggunakan nomer luar negeri gk bisa tf ke ovo, shopeepay atau gopay. saran aku di tambahin biar nambah menarik lagi"
85072456-097d-4bd0-ac4a-e15966d501d5,ira wahyudhin,5,2026-07-21T06:39:36.262Z,0,,ok
06f72482-85cf-4342-a2ed-663de4550ae7,Salam Badde,5,2026-07-21T06:39:07.155Z,0,3.6.0,"Sangat membantu dlm transaksi keuangan, sesuai tuntutan jaman."
a958b40d-545d-457d-8079-5abc5d5e986d,RaBi Que,5,2026-07-21T06:33:16.816Z,0,3.6.0,bagus
feaad8ee-7427-414d-8b7d-aaca277af8df,Arya Lewa,5,2026-07-21T06:30:30.480Z,0,3.7.0,🤍
227bb041-0e2e-436b-b28d-4e335caee029,Fitri Panua,5,2026-07-21T06:13:06.434Z,0,3.7.0,Baik
6a4b69af-50bc-4dda-abd1-9234a6c15b04,Justien argadwie Syachputra,5,2026-07-21T06:08:53.402Z,0,3.7.0,kartu saya blm sampai alamat tetapi notif SDH dikirim ke alamat. lengkap tapi kenapa ga. ada paket yang datang
52f57b09-5506-46f2-9132-79a1092b8bd1,Umar Hadi,5,2026-07-21T06:00:18.169Z,0,3.3.0,membantu banget
ffc2804a-f0e0-4916-ba48-e40fa0cf2690,Alex Khurnun,5,2026-07-21T05:47:22.174Z,0,3.7.0,bagus
